城市,板块,名称,链接,户型,面积,朝向,楼层,装修,小区,区域,总价,单价,建成时间,发布时间,关注,其他信息
上海,虹口,祥德路505弄 2室1厅 南 北,https://sh.lianjia.com/ershoufang/107106000303.html,2室1厅,55.09平米,南 北,高楼层(共6层),简装,祥德路505弄,曲阳, 440万,"79,870元/平",1992年建,8个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,急！急！急！内环内，90年大一房,https://sh.lianjia.com/ershoufang/107106596216.html,1室1厅,41.11平米,南,高楼层(共6层),精装,玉田新村,曲阳, 305万,"74,192元/平",1990年建,4个月以前发布,1人关注,板楼、近地铁、房本满两年
上海,虹口,南北通全明，精装修满五唯 一，诚意出售，一梯两户,https://sh.lianjia.com/ershoufang/107107320470.html,1室1厅,39.79平米,南,高楼层(共6层),精装,运三小区,曲阳, 300万,"75,396元/平",1983年建,1个月以前发布,0人关注,板楼、房本满五年
上海,虹口,大二小区 1室0厅 南,https://sh.lianjia.com/ershoufang/107107298752.html,1室0厅,32.16平米,南,中楼层(共5层),其他,大二小区,曲阳, 198万,"61,568元/平",1957年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,西南小区 2室1厅 南 北,https://sh.lianjia.com/ershoufang/107107379500.html,2室1厅,49.57平米,南 北,高楼层(共6层),简装,西南小区,曲阳, 399万,"80,493元/平",1979年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,急售！标杆小区！南北全明！满五年，地铁口！,https://sh.lianjia.com/ershoufang/107107499161.html,2室1厅,50.33平米,南 北,高楼层(共6层),简装,曲一花苑,曲阳, 395万,"78,483元/平",1979年建,17天以前发布,0人关注,板楼、近地铁
上海,虹口,地段佳 配套设施全 满⑤年v一 凤凰楼层 南北通透,https://sh.lianjia.com/ershoufang/107106868084.html,4室2厅,131.03平米,南 北,高楼层(共27层),简装,金芙世纪公寓,四川北路, 1539万,"117,455元/平",2003年建,3个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,总价低 地铁口 大两房 业主诚意出售,https://sh.lianjia.com/ershoufang/107107510402.html,2室2厅,116.73平米,南,低楼层(共30层),毛坯,虹叶花苑,四川北路, 880万,"75,388元/平",1996年建,15天以前发布,5人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,海伦路地铁  南北通全明大四房  电梯洋房  满五一套房,https://sh.lianjia.com/ershoufang/107107575837.html,4室2厅,166.6平米,南 北,低楼层(共8层),简装,天伦家园,四川北路, 1480万,"88,836元/平",2001年建,6天以前发布,3人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,售后公房，业主诚意出售，看陆家嘴景观,https://sh.lianjia.com/ershoufang/107104342330.html,3室2厅,119平米,东 东南,中楼层(共26层),简装,国贸花园,四川北路, 1020万,"85,715元/平",1997年建,一年前发布,11人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,地铁口高区2房 业主诚意出售 看房有钥匙,https://sh.lianjia.com/ershoufang/107105727894.html,2室1厅,116.73平米,南,中楼层(共30层),毛坯,虹叶花苑,四川北路, 1020万,"87,382元/平",1996年建,10个月以前发布,2人关注,塔楼、近地铁、VR看装修、房本满两年、随时看房
上海,虹口,旁边就是4/10双轨地铁和公园 不缺少配套的小区,https://sh.lianjia.com/ershoufang/107107126613.html,3室2厅,119平米,南 北,中楼层(共26层),简装,国贸花园,四川北路, 960万,"80,673元/平",1997年建,2个月以前发布,5人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,近地铁，3房2厅2卫，全明三房，百万装修 适合三代同住,https://sh.lianjia.com/ershoufang/107103197836.html,3室2厅,162.09平米,东南 南,中楼层(共24层),精装,泰业公寓,四川北路, 1350万,"83,288元/平",1999年建,一年前发布,42人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,花园里的小区，近海伦路地铁站。,https://sh.lianjia.com/ershoufang/107106581118.html,3室2厅,134.45平米,南,低楼层(共26层),毛坯,国贸花园,四川北路, 1080万,"80,328元/平",1997年建,4个月以前发布,2人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,内环内次新小区 二手买进税费低 小区环境优美诚意出售,https://sh.lianjia.com/ershoufang/107105672108.html,3室2厅,155.37平米,南,低楼层(共28层),精装,凯润金城,四川北路, 1630万,"104,911元/平",2006年建,10个月以前发布,11人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,内环内 五年内 两百平 大五房 紫有珠江 接受置换,https://sh.lianjia.com/ershoufang/107105968607.html,5室2厅,199.63平米,南,低楼层(共29层) ,精装,珠江铂世外滩界,四川北路, 3380万,"169,314元/平",,8个月以前发布,14人关注,板楼、VR看装修、房本满两年
上海,虹口,顶楼复式+满五带两个露台+四个阳台，视野开阔,https://sh.lianjia.com/ershoufang/107107376294.html,4室2厅,224.51平米,南,高楼层(共11层),简装,虹祺花苑(公寓),四川北路, 1900万,"84,629元/平",2000年建,1个月以前发布,5人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,户型方正+交通便利+总价低+高区双南全明户型两房,https://sh.lianjia.com/ershoufang/107107477218.html,2室1厅,81.15平米,南,高楼层(共20层),简装,虬龙公寓,四川北路, 760万,"93,654元/平",1997年建,20天以前发布,1人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,4/10双轨地铁=全天日晒采光=两房两卫大横厅=精装修,https://sh.lianjia.com/ershoufang/107106414404.html,2室2厅,128.69平米,东南,低楼层(共26层),精装,国贸花园,四川北路, 1060万,"82,369元/平",1997年建,5个月以前发布,40人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,全明高区景观两房 满五 业主诚意出售,https://sh.lianjia.com/ershoufang/107105941320.html,2室2厅,115.87平米,南,中楼层(共30层),精装,虹叶花苑,四川北路, 1050万,"90,619元/平",1997年建,9个月以前发布,11人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,海伦路地铁口高区全新精装大三房业主诚意无个税,https://sh.lianjia.com/ershoufang/107107148981.html,3室2厅,152.81平米,南,高楼层(共30层),精装,虹叶花苑,四川北路, 1150万,"75,257元/平",1996年建,2个月以前发布,10人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,双公园+双轨地铁+精装修房屋拎包入住,https://sh.lianjia.com/ershoufang/107105236760.html,2室2厅,111.77平米,南 北,低楼层(共26层),精装,国贸花园,四川北路, 880万,"78,734元/平",1997年建,一年前发布,95人关注,塔楼、近地铁、VR房源、房本满五年
上海,虹口,公园房，全明格局好，楼层好视野好采光好，近4/10号线,https://sh.lianjia.com/ershoufang/107107029069.html,2室1厅,81.15平米,南,高楼层(共20层),精装,虬龙公寓,四川北路, 765万,"94,270元/平",1996年建,2个月以前发布,2人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,"带产权车位,09年刷卡到户,门口150米即4号10号海伦站",https://sh.lianjia.com/ershoufang/107105400669.html,3室2厅,129.61平米,南 北,中楼层(共20层),精装,虹叶花苑,四川北路, 1480万,"114,189元/平",2009年建,一年前发布,8人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,南北通全明两房  一梯两户  近地铁  海伦路,https://sh.lianjia.com/ershoufang/107106940341.html,2室1厅,73.64平米,南,高楼层(共6层),简装,长春支路1号,四川北路, 650万,"88,268元/平",1994年建,3个月以前发布,8人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,有钥匙，小区内部刷卡进地铁，四川北路板块，业主急售,https://sh.lianjia.com/ershoufang/107107052947.html,2室2厅,104.34平米,南,中楼层(共26层),简装,金宝大厦,四川北路, 775万,"74,277元/平",1997年建,2个月以前发布,22人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,品质小区  高区 看老洋房 诚意出售 有产权车位,https://sh.lianjia.com/ershoufang/107105906922.html,3室2厅,136.79平米,西南,高楼层(共20层),精装,虹叶花苑,四川北路, 1450万,"106,002元/平",2009年建,9个月以前发布,5人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,近10号线，满五年，南北通风格局，视野宽阔，采光充足,https://sh.lianjia.com/ershoufang/107104402091.html,2室2厅,121.11平米,南,低楼层(共28层),精装,玫瑰广场,四川北路, 1458万,"120,387元/平",2007年建,一年前发布,12人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,3号线东宝兴路站地铁口，四川北路，精装修，电梯三房,https://sh.lianjia.com/ershoufang/107107226884.html,3室2厅,144.18平米,南 西 北,低楼层(共26层),精装,金宝大厦,四川北路, 1080万,"74,907元/平",1997年建,1个月以前发布,2人关注,塔楼、近地铁、VR房源、房本满两年
上海,虹口,内环内地铁口大三房、人文气息浓厚,https://sh.lianjia.com/ershoufang/107104897964.html,3室2厅,129.61平米,南,低楼层(共20层),精装,虹叶花苑,四川北路, 1398万,"107,863元/平",2009年建,一年前发布,53人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,四川北路公园虬龙公寓全明小三房税少,https://sh.lianjia.com/ershoufang/107106010205.html,3室1厅,106平米,东南 南,高楼层(共20层) ,简装,虬龙公寓,四川北路, 968万,"91,321元/平",,8个月以前发布,12人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,虹祺花苑精装三房，业主诚意卖房，精装修，看房方便,https://sh.lianjia.com/ershoufang/107106611318.html,3室2厅,145.05平米,南,低楼层(共32层),精装,虹祺花苑(公寓),四川北路, 1180万,"81,352元/平",1999年建,4个月以前发布,42人关注,板塔结合、近地铁、VR看装修、房本满五年
上海,虹口,06年品质小区，四川北路商圈，板式双南高区景观户型,https://sh.lianjia.com/ershoufang/107104643647.html,2室2厅,107.93平米,南,高楼层(共31层),精装,凯润金城,四川北路, 1130万,"104,698元/平",2006年建,一年前发布,9人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五年的河边板式南北通+四川北路虹口足球场3/8,https://sh.lianjia.com/ershoufang/107106732295.html,3室1厅,139.3平米,南,低楼层(共24层),简装,宝虹新苑,四川北路, 1280万,"91,889元/平",2003年建,4个月以前发布,5人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,四川北路板块+全南全明正气两房+接受长周期置换的客户,https://sh.lianjia.com/ershoufang/107106337605.html,2室2厅,111.28平米,南,低楼层(共18层) ,精装,凯润金城,四川北路, 1200万,"107,837元/平",,6个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,一梯俩户三个大阳台带固定租赁车位 200一个月,https://sh.lianjia.com/ershoufang/107107289345.html,2室2厅,106.22平米,南,高楼层(共7层),简装,弘丰新苑,四川北路, 649万,"61,100元/平",1996年建,1个月以前发布,10人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,嘉杰国际广场(公寓) 3室2厅 南,https://sh.lianjia.com/ershoufang/107106995046.html,3室2厅,154.8平米,南,中楼层(共28层),精装,嘉杰国际广场(公寓),四川北路, 1698万,"109,690元/平",2007年建,2个月以前发布,4人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,笋盘景观房，中高区，满五年一套税少，门口公园和交轨,https://sh.lianjia.com/ershoufang/107107072470.html,3室2厅,156.15平米,东 东南 南 北,中楼层(共30层),精装,虹叶花苑,四川北路, 1120万,"71,726元/平",1996年建,2个月以前发布,46人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,新电梯房品质欧式小区业主诚意出售精装修,https://sh.lianjia.com/ershoufang/107107350872.html,2室2厅,113.46平米,南,高楼层(共34层),精装,虹祺花苑(公寓),四川北路, 890万,"78,442元/平",1999年建,1个月以前发布,6人关注,塔楼、近地铁、VR房源、房本满两年
上海,虹口,"虬龙公寓3房,4/10号双轨，门口两公园，楼层好，视野好",https://sh.lianjia.com/ershoufang/107106367532.html,3室2厅,100.36平米,南,高楼层(共20层),精装,虬龙公寓,四川北路, 890万,"88,681元/平",1996年建,5个月以前发布,12人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,南北通4房，得房率高，人车分流,https://sh.lianjia.com/ershoufang/107106818269.html,4室2厅,161.16平米,南 北,中楼层(共31层),精装,珠江铂世外滩界,四川北路, 2590万,"160,710元/平",2020年建,3个月以前发布,34人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,业主诚售！地段好 四川北路地铁口 高区视野无遮挡,https://sh.lianjia.com/ershoufang/107106663977.html,1室1厅,52.29平米,南,中楼层(共25层),简装,新潮时代大厦,四川北路, 470万,"89,884元/平",2004年建,4个月以前发布,6人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,此房产证满五，四川北路商圈复地，地铁3号线东宝兴路,https://sh.lianjia.com/ershoufang/107106469628.html,1室1厅,43.61平米,南,高楼层(共7层),精装,东宝兴路282号,四川北路, 319万,"73,149元/平",1988年建,5个月以前发布,6人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,7大商场围绕，近三甲人民医，距离地铁10号线500米,https://sh.lianjia.com/ershoufang/107107174231.html,1室1厅,38.95平米,南,高楼层(共7层),精装,东宝兴路300号,四川北路, 292万,"74,968元/平",1988年建,1个月以前发布,4人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,地铁口南北通四开头两房，诚意出售,https://sh.lianjia.com/ershoufang/107107162575.html,2室1厅,57.96平米,南,高楼层(共7层),简装,天通庵路657弄,四川北路, 425万,"73,327元/平",1997年建,2个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,内环内，虹口足球场板块，电梯大一房，满五年税少,https://sh.lianjia.com/ershoufang/107104703780.html,1室1厅,58.48平米,南,高楼层(共15层),毛坯,求精大厦,四川北路, 385万,"65,835元/平",1996年建,一年前发布,47人关注,塔楼、近地铁、VR看装修、房本满五年
